id,name,siruta,country_id/id,zone_id/id,state_id/id
RO_44863,Amaru,44863,base.ro,RO_SE,l10n_ro.RO_BZ
RO_44989,Bălăceanu,44989,base.ro,RO_SE,l10n_ro.RO_BZ
RO_44934,"Balta Albă",44934,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45003,Beceni,45003,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45101,Berca,45101,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45245,Bisoca,45245,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45334,Blăjani,45334,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45361,Boldu,45361,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45389,Bozioru,45389,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45496,Brădeanu,45496,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45539,Brăeşti,45539,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45619,Breaza,45619,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45673,Buda,45673,base.ro,RO_SE,l10n_ro.RO_BZ
RO_44818,Buzău,44818,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45815,"C.A. Rosetti",45815,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45753,Calvini,45753,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45888,Căneşti,45888,base.ro,RO_SE,l10n_ro.RO_BZ
RO_45959,Cătina,45959,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46019,Cernăteşti,46019,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46108,Chiliile,46108,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46180,Chiojdu,46180,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46251,Cilibia,46251,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46313,Cislău,46313,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46377,Cochirleanca,46377,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46439,Colţi,46439,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46484,Costeşti,46484,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46554,Cozieni,46554,base.ro,RO_SE,l10n_ro.RO_BZ
RO_50564,Florica,50564,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46769,Gălbinaşi,46769,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46803,Gherăseni,46803,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46830,Ghergheasa,46830,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46867,"Glodeanu Sărat",46867,base.ro,RO_SE,l10n_ro.RO_BZ
RO_46910,Glodeanu-Siliştea,46910,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47006,Grebănu,47006,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47079,"Gura Teghii",47079,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47159,Largu,47159,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47186,Lopătari,47186,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47300,Luciu,47300,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47337,Măgura,47337,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47630,Mânzăleşti,47630,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47373,Mărăcineni,47373,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47417,Mărgăriteşti,47417,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47453,Merei,47453,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47578,Mihăileşti,47578,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47774,"Movila Banului",47774,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47818,Murgeşti,47818,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47854,Năeni,47854,base.ro,RO_SE,l10n_ro.RO_BZ
RO_47916,Nehoiu,47916,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48021,Odăile,48021,base.ro,RO_SE,l10n_ro.RO_BZ
RO_50556,Ojasca,50556,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48138,Padina,48138,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48227,Pănătău,48227,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48165,Pardoşi,48165,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48557,Pârscov,48557,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48325,Pătârlagele,48325,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48487,Pietroasele,48487,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48682,Podgoria,48682,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48744,Pogoanele,48744,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48771,"Poşta Câlnău",48771,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48842,Puieşti,48842,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48922,Racoviţeni,48922,base.ro,RO_SE,l10n_ro.RO_BZ
RO_48968,Râmnicelu,48968,base.ro,RO_SE,l10n_ro.RO_BZ
RO_44845,"Râmnicu Sărat",44845,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49019,Robeasca,49019,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49046,Ruşeţu,49046,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49073,Săgeata,49073,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49153,Săhăteni,49153,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49206,Săpoca,49206,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49233,Săruleşti,49233,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49313,Scorţoasa,49313,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49439,Scutelnici,49439,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49484,Siriu,49484,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49545,Smeeni,49545,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49625,Stâlpu,49625,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49849,Ţinteşti,49849,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49643,Tisău,49643,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49769,Topliceni,49769,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49894,Ulmeni,49894,base.ro,RO_SE,l10n_ro.RO_BZ
RO_50549,Unguriu,50549,base.ro,RO_SE,l10n_ro.RO_BZ
RO_49956,"Vadu Paşii",49956,base.ro,RO_SE,l10n_ro.RO_BZ
RO_50399,Vâlcelele,50399,base.ro,RO_SE,l10n_ro.RO_BZ
RO_50022,"Valea Râmnicului",50022,base.ro,RO_SE,l10n_ro.RO_BZ
RO_50068,"Valea Salciei",50068,base.ro,RO_SE,l10n_ro.RO_BZ
RO_50102,Verneşti,50102,base.ro,RO_SE,l10n_ro.RO_BZ
RO_50228,"Vintilă Vodă",50228,base.ro,RO_SE,l10n_ro.RO_BZ
RO_50326,Vipereşti,50326,base.ro,RO_SE,l10n_ro.RO_BZ
RO_50415,Zărneşti,50415,base.ro,RO_SE,l10n_ro.RO_BZ
RO_50479,Ziduri,50479,base.ro,RO_SE,l10n_ro.RO_BZ
RO_50889,Anina,50889,base.ro,RO_V,l10n_ro.RO_CS
RO_51243,Armeniş,51243,base.ro,RO_V,l10n_ro.RO_CS
RO_50923,"Băile Herculane",50923,base.ro,RO_V,l10n_ro.RO_CS
RO_51305,Bănia,51305,base.ro,RO_V,l10n_ro.RO_CS
RO_51332,Băuţar,51332,base.ro,RO_V,l10n_ro.RO_CS
RO_51387,Berlişte,51387,base.ro,RO_V,l10n_ro.RO_CS
RO_51449,Berzasca,51449,base.ro,RO_V,l10n_ro.RO_CS
RO_51500,Berzovia,51500,base.ro,RO_V,l10n_ro.RO_CS
RO_50969,Bocșa,50969,base.ro,RO_V,l10n_ro.RO_CS
RO_51546,Bolvaşniţa,51546,base.ro,RO_V,l10n_ro.RO_CS
RO_51573,Bozovici,51573,base.ro,RO_V,l10n_ro.RO_CS
RO_51626,Brebu,51626,base.ro,RO_V,l10n_ro.RO_CS
RO_51662,"Brebu Nou",51662,base.ro,RO_V,l10n_ro.RO_CS
RO_51699,Buchin,51699,base.ro,RO_V,l10n_ro.RO_CS
RO_51751,Bucoşniţa,51751,base.ro,RO_V,l10n_ro.RO_CS
RO_51010,Caransebeș,51010,base.ro,RO_V,l10n_ro.RO_CS
RO_51804,Caraşova,51804,base.ro,RO_V,l10n_ro.RO_CS
RO_51840,Cărbunari,51840,base.ro,RO_V,l10n_ro.RO_CS
RO_51948,"Ciclova Română",51948,base.ro,RO_V,l10n_ro.RO_CS
RO_51984,Ciuchici,51984,base.ro,RO_V,l10n_ro.RO_CS
RO_52035,Ciudanoviţa,52035,base.ro,RO_V,l10n_ro.RO_CS
RO_51877,"Constantin Daicoviciu",51877,base.ro,RO_V,l10n_ro.RO_CS
RO_52062,Copăcele,52062,base.ro,RO_V,l10n_ro.RO_CS
RO_52115,Cornea,52115,base.ro,RO_V,l10n_ro.RO_CS
RO_52160,Cornereva,52160,base.ro,RO_V,l10n_ro.RO_CS
RO_53489,Coronini,53489,base.ro,RO_V,l10n_ro.RO_CS
RO_52570,Dalboşeţ,52570,base.ro,RO_V,l10n_ro.RO_CS
RO_52650,Doclin,52650,base.ro,RO_V,l10n_ro.RO_CS
RO_52696,Dognecea,52696,base.ro,RO_V,l10n_ro.RO_CS
RO_52721,Domaşnea,52721,base.ro,RO_V,l10n_ro.RO_CS
RO_53700,"Eftimie Murgu",53700,base.ro,RO_V,l10n_ro.RO_CS
RO_52758,Ezeriş,52758,base.ro,RO_V,l10n_ro.RO_CS
RO_52785,Fârliug,52785,base.ro,RO_V,l10n_ro.RO_CS
RO_52856,Forotic,52856,base.ro,RO_V,l10n_ro.RO_CS
RO_52909,Gârnic,52909,base.ro,RO_V,l10n_ro.RO_CS
RO_52936,Glimboca,52936,base.ro,RO_V,l10n_ro.RO_CS
RO_52954,Goruia,52954,base.ro,RO_V,l10n_ro.RO_CS
RO_52990,Grădinari,52990,base.ro,RO_V,l10n_ro.RO_CS
RO_53023,Iablaniţa,53023,base.ro,RO_V,l10n_ro.RO_CS
RO_53069,Lăpuşnicel,53069,base.ro,RO_V,l10n_ro.RO_CS
RO_53103,"Lăpuşnicu Mare",53103,base.ro,RO_V,l10n_ro.RO_CS
RO_53130,Luncaviţa,53130,base.ro,RO_V,l10n_ro.RO_CS
RO_53167,Lupac,53167,base.ro,RO_V,l10n_ro.RO_CS
RO_53210,Marga,53210,base.ro,RO_V,l10n_ro.RO_CS
RO_53247,Măureni,53247,base.ro,RO_V,l10n_ro.RO_CS
RO_53274,Mehadia,53274,base.ro,RO_V,l10n_ro.RO_CS
RO_53327,Mehadica,53327,base.ro,RO_V,l10n_ro.RO_CS
RO_51056,"Moldova Nouă",51056,base.ro,RO_V,l10n_ro.RO_CS
RO_53345,Naidăş,53345,base.ro,RO_V,l10n_ro.RO_CS
RO_53372,Obreja,53372,base.ro,RO_V,l10n_ro.RO_CS
RO_50987,"Ocna De Fier",50987,base.ro,RO_V,l10n_ro.RO_CS
RO_51118,Oravița,51118,base.ro,RO_V,l10n_ro.RO_CS
RO_51207,"Oţelu Roşu",51207,base.ro,RO_V,l10n_ro.RO_CS
RO_53425,Păltiniş,53425,base.ro,RO_V,l10n_ro.RO_CS
RO_53513,Pojejena,53513,base.ro,RO_V,l10n_ro.RO_CS
RO_53577,Prigor,53577,base.ro,RO_V,l10n_ro.RO_CS
RO_53675,Răcăşdia,53675,base.ro,RO_V,l10n_ro.RO_CS
RO_53639,Ramna,53639,base.ro,RO_V,l10n_ro.RO_CS
RO_50790,Reşiţa,50790,base.ro,RO_V,l10n_ro.RO_CS
RO_53728,"Rusca Montană",53728,base.ro,RO_V,l10n_ro.RO_CS
RO_53755,Sacu,53755,base.ro,RO_V,l10n_ro.RO_CS
RO_53791,"Sasca Montană",53791,base.ro,RO_V,l10n_ro.RO_CS
RO_53853,Sicheviţa,53853,base.ro,RO_V,l10n_ro.RO_CS
RO_54056,Slatina-Timiş,54056,base.ro,RO_V,l10n_ro.RO_CS
RO_54109,Socol,54109,base.ro,RO_V,l10n_ro.RO_CS
RO_54163,"Şopotu Nou",54163,base.ro,RO_V,l10n_ro.RO_CS
RO_54350,Târnova,54350,base.ro,RO_V,l10n_ro.RO_CS
RO_54270,Teregova,54270,base.ro,RO_V,l10n_ro.RO_CS
RO_54305,"Ticvaniu Mare",54305,base.ro,RO_V,l10n_ro.RO_CS
RO_54387,Topleţ,54387,base.ro,RO_V,l10n_ro.RO_CS
RO_54412,"Turnu Ruieni",54412,base.ro,RO_V,l10n_ro.RO_CS
RO_54485,Văliug,54485,base.ro,RO_V,l10n_ro.RO_CS
RO_54500,Vărădia,54500,base.ro,RO_V,l10n_ro.RO_CS
RO_54537,Vermeş,54537,base.ro,RO_V,l10n_ro.RO_CS
RO_54573,Vrani,54573,base.ro,RO_V,l10n_ro.RO_CS
RO_54617,Zăvoi,54617,base.ro,RO_V,l10n_ro.RO_CS
RO_54699,"Zorlențu Mare",54699,base.ro,RO_V,l10n_ro.RO_CS
RO_55473,Aghireşu,55473,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55598,Aiton,55598,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55623,Aluniş,55623,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55687,Apahida,55687,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55776,Aşchileu,55776,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55838,Baciu,55838,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55918,Băişoara,55918,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56014,Beliş,56014,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56096,Bobâlna,56096,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56210,Bonţida,56210,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56265,Borşa,56265,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56327,Buza,56327,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56354,Căianu,56354,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56425,Călăraşi,56425,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56461,Călăţele,56461,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56522,Cămăraşu,56522,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55357,"Câmpia Turzii",55357,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56568,"Căpuşu Mare",56568,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56666,Căşeiu,56666,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57314,Câţcău,57314,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56773,Cătina,56773,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56844,"Ceanu Mare",56844,base.ro,RO_NV,l10n_ro.RO_CJ
RO_56988,Chinteni,56988,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57083,Chiuieşti,57083,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57163,Ciucea,57163,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57225,Ciurila,57225,base.ro,RO_NV,l10n_ro.RO_CJ
RO_54975,Cluj-Napoca,54975,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57350,Cojocna,57350,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57449,Corneşti,57449,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55062,Cuzdrioara,55062,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57546,Dăbâca,57546,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55008,Dej,55008,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57582,Feleacu,57582,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57644,"Fizeşu Gherlii",57644,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57706,Floreşti,57706,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57742,Frata,57742,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57948,Gârbău,57948,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57831,Geaca,57831,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55384,Gherla,55384,base.ro,RO_NV,l10n_ro.RO_CJ
RO_57902,Gilău,57902,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55446,Huedin,55446,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58008,Iara,58008,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58142,Iclod,58142,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58204,"Izvoru Crişului",58204,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55106,"Jichişu De Jos",55106,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58259,Jucu,58259,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58311,Luna,58311,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58357,Măguri-Răcătău,58357,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58393,Mănăstireni,58393,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58464,Mărgău,58464,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58534,Mărişel,58534,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55160,Mica,55160,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55277,"Mihai Viteazu",55277,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58552,"Mintiu Gherlii",58552,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58623,Mociu,58623,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58721,Moldoveneşti,58721,base.ro,RO_NV,l10n_ro.RO_CJ
RO_60169,Negreni,60169,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58794,Pălatca,58794,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58856,Panticeu,58856,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58918,"Petreştii De Jos",58918,base.ro,RO_NV,l10n_ro.RO_CJ
RO_58990,Ploscoş,58990,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59041,Poieni,59041,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59238,Râşca,59238,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59130,Recea-Cristur,59130,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59283,Săcuieu,59283,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59434,Sâncraiu,59434,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55311,Sănduleşti,55311,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59498,Sânmărtin,59498,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59586,Sânpaul,59586,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59327,Săvădisla,59327,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59416,Sic,59416,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59657,Suatu,59657,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59826,Ţaga,59826,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59693,"Tritenii De Jos",59693,base.ro,RO_NV,l10n_ro.RO_CJ
RO_55259,Turda,55259,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59764,Tureni,59764,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59880,Unguraş,59880,base.ro,RO_NV,l10n_ro.RO_CJ
RO_59942,Vad,59942,base.ro,RO_NV,l10n_ro.RO_CJ
RO_60026,"Valea Ierii",60026,base.ro,RO_NV,l10n_ro.RO_CJ
RO_60062,Viişoara,60062,base.ro,RO_NV,l10n_ro.RO_CJ
RO_60099,Vultureni,60099,base.ro,RO_NV,l10n_ro.RO_CJ
RO_60598,2014/08/23,60598,base.ro,RO_SE,l10n_ro.RO_CT
RO_60883,Adamclisi,60883,base.ro,RO_SE,l10n_ro.RO_CT
RO_60570,Agigea,60570,base.ro,RO_SE,l10n_ro.RO_CT
RO_60945,Albeşti,60945,base.ro,RO_SE,l10n_ro.RO_CT
RO_61005,Aliman,61005,base.ro,RO_SE,l10n_ro.RO_CT
RO_63198,Amzacea,63198,base.ro,RO_SE,l10n_ro.RO_CT
RO_61069,Băneasa,61069,base.ro,RO_SE,l10n_ro.RO_CT
RO_63294,Bărăganu,63294,base.ro,RO_SE,l10n_ro.RO_CT
RO_61121,Castelu,61121,base.ro,RO_SE,l10n_ro.RO_CT
RO_61167,Cerchezu,61167,base.ro,RO_SE,l10n_ro.RO_CT
RO_60776,Cernavodă,60776,base.ro,RO_SE,l10n_ro.RO_CT
RO_61210,Chirnogeni,61210,base.ro,RO_SE,l10n_ro.RO_CT
RO_61256,Ciobanu,61256,base.ro,RO_SE,l10n_ro.RO_CT
RO_61283,Ciocârlia,61283,base.ro,RO_SE,l10n_ro.RO_CT
RO_61318,Cobadin,61318,base.ro,RO_SE,l10n_ro.RO_CT
RO_61372,Cogealac,61372,base.ro,RO_SE,l10n_ro.RO_CT
RO_61452,Comana,61452,base.ro,RO_SE,l10n_ro.RO_CT
RO_60419,Constanţa,60419,base.ro,RO_SE,l10n_ro.RO_CT
RO_61513,Corbu,61513,base.ro,RO_SE,l10n_ro.RO_CT
RO_63286,Costinești,63286,base.ro,RO_SE,l10n_ro.RO_CT
RO_61559,Crucea,61559,base.ro,RO_SE,l10n_ro.RO_CT
RO_63349,Culmea,63349,base.ro,RO_SE,l10n_ro.RO_CT
RO_61620,Cumpăna,61620,base.ro,RO_SE,l10n_ro.RO_CT
RO_63300,"Cuza Vodă",63300,base.ro,RO_SE,l10n_ro.RO_CT
RO_61675,Deleni,61675,base.ro,RO_SE,l10n_ro.RO_CT
RO_61737,Dobromir,61737,base.ro,RO_SE,l10n_ro.RO_CT
RO_63161,Dumbrăveni,63161,base.ro,RO_SE,l10n_ro.RO_CT
RO_60455,Eforie,60455,base.ro,RO_SE,l10n_ro.RO_CT
RO_63334,Fântânele,63334,base.ro,RO_SE,l10n_ro.RO_CT
RO_61808,Gârliciu,61808,base.ro,RO_SE,l10n_ro.RO_CT
RO_61826,Ghindăreşti,61826,base.ro,RO_SE,l10n_ro.RO_CT
RO_63326,Grădina,63326,base.ro,RO_SE,l10n_ro.RO_CT
RO_60801,Hârşova,60801,base.ro,RO_SE,l10n_ro.RO_CT
RO_63278,Horia,63278,base.ro,RO_SE,l10n_ro.RO_CT
RO_61871,Independenţa,61871,base.ro,RO_SE,l10n_ro.RO_CT
RO_61951,"Ion Corvin",61951,base.ro,RO_SE,l10n_ro.RO_CT
RO_62020,Istria,62020,base.ro,RO_SE,l10n_ro.RO_CT
RO_60632,Limanu,60632,base.ro,RO_SE,l10n_ro.RO_CT
RO_62057,Lipniţa,62057,base.ro,RO_SE,l10n_ro.RO_CT
RO_63152,Lumina,63152,base.ro,RO_SE,l10n_ro.RO_CT
RO_60482,Mangalia,60482,base.ro,RO_SE,l10n_ro.RO_CT
RO_60847,Medgidia,60847,base.ro,RO_SE,l10n_ro.RO_CT
RO_62137,Mereni,62137,base.ro,RO_SE,l10n_ro.RO_CT
RO_62253,"Mihai Viteazu",62253,base.ro,RO_SE,l10n_ro.RO_CT
RO_62191,"Mihail Kogălniceanu",62191,base.ro,RO_SE,l10n_ro.RO_CT
RO_62280,"Mircea Vodă",62280,base.ro,RO_SE,l10n_ro.RO_CT
RO_62360,Murfatlar,62360,base.ro,RO_SE,l10n_ro.RO_CT
RO_60507,Năvodari,60507,base.ro,RO_SE,l10n_ro.RO_CT
RO_62397,"Negru Vodă",62397,base.ro,RO_SE,l10n_ro.RO_CT
RO_62440,"Nicolae Bălcescu",62440,base.ro,RO_SE,l10n_ro.RO_CT
RO_62486,Oltina,62486,base.ro,RO_SE,l10n_ro.RO_CT
RO_62538,Ostrov,62538,base.ro,RO_SE,l10n_ro.RO_CT
RO_60687,Ovidiu,60687,base.ro,RO_SE,l10n_ro.RO_CT
RO_62609,Pantelimon,62609,base.ro,RO_SE,l10n_ro.RO_CT
RO_62672,Pecineaga,62672,base.ro,RO_SE,l10n_ro.RO_CT
RO_62707,Peştera,62707,base.ro,RO_SE,l10n_ro.RO_CT
RO_62761,"Poarta Albă",62761,base.ro,RO_SE,l10n_ro.RO_CT
RO_62798,Rasova,62798,base.ro,RO_SE,l10n_ro.RO_CT
RO_62878,Săcele,62878,base.ro,RO_SE,l10n_ro.RO_CT
RO_63318,Saligny,63318,base.ro,RO_SE,l10n_ro.RO_CT
RO_62823,Saraiu,62823,base.ro,RO_SE,l10n_ro.RO_CT
RO_62903,Seimeni,62903,base.ro,RO_SE,l10n_ro.RO_CT
RO_62949,Siliştea,62949,base.ro,RO_SE,l10n_ro.RO_CT
RO_62985,Târguşor,62985,base.ro,RO_SE,l10n_ro.RO_CT
RO_60534,Techirghiol,60534,base.ro,RO_SE,l10n_ro.RO_CT
RO_63045,Topalu,63045,base.ro,RO_SE,l10n_ro.RO_CT
RO_63072,Topraisar,63072,base.ro,RO_SE,l10n_ro.RO_CT
RO_63189,Tortoman,63189,base.ro,RO_SE,l10n_ro.RO_CT
RO_60721,Tuzla,60721,base.ro,RO_SE,l10n_ro.RO_CT
RO_63125,"Valu Lui Traian",63125,base.ro,RO_SE,l10n_ro.RO_CT
RO_63170,Vulturu,63170,base.ro,RO_SE,l10n_ro.RO_CT
RO_63777,"Aita Mare",63777,base.ro,RO_C,l10n_ro.RO_CV
RO_65113,Arcuș,65113,base.ro,RO_C,l10n_ro.RO_CV
RO_63447,Baraolt,63447,base.ro,RO_C,l10n_ro.RO_CV
RO_63633,Barcani,63633,base.ro,RO_C,l10n_ro.RO_CV
RO_63802,Băţani,63802,base.ro,RO_C,l10n_ro.RO_CV
RO_63866,Belin,63866,base.ro,RO_C,l10n_ro.RO_CV
RO_65121,Bixad,65121,base.ro,RO_C,l10n_ro.RO_CV
RO_63893,Bodoc,63893,base.ro,RO_C,l10n_ro.RO_CV
RO_63937,"Boroşneu Mare",63937,base.ro,RO_C,l10n_ro.RO_CV
RO_64041,Brăduţ,64041,base.ro,RO_C,l10n_ro.RO_CV
RO_64005,Brateş,64005,base.ro,RO_C,l10n_ro.RO_CV
RO_64096,Breţcu,64096,base.ro,RO_C,l10n_ro.RO_CV
RO_64130,Catalina,64130,base.ro,RO_C,l10n_ro.RO_CV
RO_64194,Cernat,64194,base.ro,RO_C,l10n_ro.RO_CV
RO_64238,Chichiş,64238,base.ro,RO_C,l10n_ro.RO_CV
RO_63553,Comandău,63553,base.ro,RO_C,l10n_ro.RO_CV
RO_63526,Covasna,63526,base.ro,RO_C,l10n_ro.RO_CV
RO_65147,Dalnic,65147,base.ro,RO_C,l10n_ro.RO_CV
RO_64265,Dobârlău,64265,base.ro,RO_C,l10n_ro.RO_CV
RO_65154,Estelnic,65154,base.ro,RO_C,l10n_ro.RO_CV
RO_64318,Ghelinţa,64318,base.ro,RO_C,l10n_ro.RO_CV
RO_64345,Ghidfalău,64345,base.ro,RO_C,l10n_ro.RO_CV
RO_64390,Hăghig,64390,base.ro,RO_C,l10n_ro.RO_CV
RO_64425,Ilieni,64425,base.ro,RO_C,l10n_ro.RO_CV
RO_63580,"Întorsura Buzăului",63580,base.ro,RO_C,l10n_ro.RO_CV
RO_64461,Lemnia,64461,base.ro,RO_C,l10n_ro.RO_CV
RO_64504,Malnaş,64504,base.ro,RO_C,l10n_ro.RO_CV
RO_65105,Mereni,65105,base.ro,RO_C,l10n_ro.RO_CV
RO_65139,Micfalău,65139,base.ro,RO_C,l10n_ro.RO_CV
RO_64568,Moacşa,64568,base.ro,RO_C,l10n_ro.RO_CV
RO_64602,Ojdula,64602,base.ro,RO_C,l10n_ro.RO_CV
RO_64639,Ozun,64639,base.ro,RO_C,l10n_ro.RO_CV
RO_64719,Poian,64719,base.ro,RO_C,l10n_ro.RO_CV
