id,name,siruta,country_id/id,zone_id/id,state_id/id
RO_6048,Noșlac,6048,base.ro,RO_C,l10n_ro.RO_AB
RO_1794,"Ocna Mureș",1794,base.ro,RO_C,l10n_ro.RO_AB
RO_6119,Ocoliș,6119,base.ro,RO_C,l10n_ro.RO_AB
RO_6164,Ohaba,6164,base.ro,RO_C,l10n_ro.RO_AB
RO_6217,Pianu,6217,base.ro,RO_C,l10n_ro.RO_AB
RO_6271,"Poiana Vadului",6271,base.ro,RO_C,l10n_ro.RO_AB
RO_6397,Ponor,6397,base.ro,RO_C,l10n_ro.RO_AB
RO_6468,Poșaga,6468,base.ro,RO_C,l10n_ro.RO_AB
RO_6547,Rădești,6547,base.ro,RO_C,l10n_ro.RO_AB
RO_6627,Râmeț,6627,base.ro,RO_C,l10n_ro.RO_AB
RO_6592,Râmetea,6592,base.ro,RO_C,l10n_ro.RO_AB
RO_6930,"Roșia De Secaș",6930,base.ro,RO_C,l10n_ro.RO_AB
RO_6761,"Roșia Montană",6761,base.ro,RO_C,l10n_ro.RO_AB
RO_6976,Sălciua,6976,base.ro,RO_C,l10n_ro.RO_AB
RO_7044,Săliștea,7044,base.ro,RO_C,l10n_ro.RO_AB
RO_7348,Sâncel,7348,base.ro,RO_C,l10n_ro.RO_AB
RO_7384,Sântimbru,7384,base.ro,RO_C,l10n_ro.RO_AB
RO_7099,Săsciori,7099,base.ro,RO_C,l10n_ro.RO_AB
RO_7197,Scărișoara,7197,base.ro,RO_C,l10n_ro.RO_AB
RO_1874,Sebeș,1874,base.ro,RO_C,l10n_ro.RO_AB
RO_7810,Șibot,7810,base.ro,RO_C,l10n_ro.RO_AB
RO_7446,Sohodol,7446,base.ro,RO_C,l10n_ro.RO_AB
RO_7865,Șona,7865,base.ro,RO_C,l10n_ro.RO_AB
RO_7945,Șpring,7945,base.ro,RO_C,l10n_ro.RO_AB
RO_7767,Stremț,7767,base.ro,RO_C,l10n_ro.RO_AB
RO_8014,Șugag,8014,base.ro,RO_C,l10n_ro.RO_AB
RO_8096,Teiuș,8096,base.ro,RO_C,l10n_ro.RO_AB
RO_8158,Unirea,8158,base.ro,RO_C,l10n_ro.RO_AB
RO_8229,"Vadu Moților",8229,base.ro,RO_C,l10n_ro.RO_AB
RO_8354,"Valea Lungă",8354,base.ro,RO_C,l10n_ro.RO_AB
RO_8425,Vidra,8425,base.ro,RO_C,l10n_ro.RO_AB
RO_8826,"Vințu De Jos",8826,base.ro,RO_C,l10n_ro.RO_AB
RO_1936,Zlatna,1936,base.ro,RO_C,l10n_ro.RO_AB
RO_9743,Almaș,9743,base.ro,RO_V,l10n_ro.RO_AR
RO_9798,Apateu,9798,base.ro,RO_V,l10n_ro.RO_AR
RO_9262,Arad,9262,base.ro,RO_V,l10n_ro.RO_AR
RO_9832,Archiș,9832,base.ro,RO_V,l10n_ro.RO_AR
RO_10051,Bârsa,10051,base.ro,RO_V,l10n_ro.RO_AR
RO_10104,Bârzava,10104,base.ro,RO_V,l10n_ro.RO_AR
RO_9887,Bata,9887,base.ro,RO_V,l10n_ro.RO_AR
RO_9930,Beliu,9930,base.ro,RO_V,l10n_ro.RO_AR
RO_10006,Birchiș,10006,base.ro,RO_V,l10n_ro.RO_AR
RO_10195,Bocsig,10195,base.ro,RO_V,l10n_ro.RO_AR
RO_10239,Brazii,10239,base.ro,RO_V,l10n_ro.RO_AR
RO_10293,Buteni,10293,base.ro,RO_V,l10n_ro.RO_AR
RO_10346,Cărand,10346,base.ro,RO_V,l10n_ro.RO_AR
RO_10373,Cermei,10373,base.ro,RO_V,l10n_ro.RO_AR
RO_10417,Chisindia,10417,base.ro,RO_V,l10n_ro.RO_AR
RO_9459,Chișineu-Criș,9459,base.ro,RO_V,l10n_ro.RO_AR
RO_10453,Conop,10453,base.ro,RO_V,l10n_ro.RO_AR
RO_10514,Covăsinț,10514,base.ro,RO_V,l10n_ro.RO_AR
RO_10532,Craiva,10532,base.ro,RO_V,l10n_ro.RO_AR
RO_9495,Curtici,9495,base.ro,RO_V,l10n_ro.RO_AR
RO_10649,Dezna,10649,base.ro,RO_V,l10n_ro.RO_AR
RO_10701,Dieci,10701,base.ro,RO_V,l10n_ro.RO_AR
RO_12912,Dorobanți,12912,base.ro,RO_V,l10n_ro.RO_AR
RO_9280,Fântânele,9280,base.ro,RO_V,l10n_ro.RO_AR
RO_10827,Felnac,10827,base.ro,RO_V,l10n_ro.RO_AR
RO_12920,Frumușeni,12920,base.ro,RO_V,l10n_ro.RO_AR
RO_10872,Ghioroc,10872,base.ro,RO_V,l10n_ro.RO_AR
RO_10916,Grăniceri,10916,base.ro,RO_V,l10n_ro.RO_AR
RO_10943,Gurahonț,10943,base.ro,RO_V,l10n_ro.RO_AR
RO_11174,Hălmăgel,11174,base.ro,RO_V,l10n_ro.RO_AR
RO_11058,Hălmagiu,11058,base.ro,RO_V,l10n_ro.RO_AR
RO_11236,Hășmaș,11236,base.ro,RO_V,l10n_ro.RO_AR
RO_11307,Ignești,11307,base.ro,RO_V,l10n_ro.RO_AR
RO_9538,Ineu,9538,base.ro,RO_V,l10n_ro.RO_AR
RO_11352,Iratoșu,11352,base.ro,RO_V,l10n_ro.RO_AR
RO_9574,Lipova,9574,base.ro,RO_V,l10n_ro.RO_AR
RO_9333,Livada,9333,base.ro,RO_V,l10n_ro.RO_AR
RO_11398,Macea,11398,base.ro,RO_V,l10n_ro.RO_AR
RO_11423,Mișca,11423,base.ro,RO_V,l10n_ro.RO_AR
RO_11478,Moneasa,11478,base.ro,RO_V,l10n_ro.RO_AR
RO_9627,Nădlac,9627,base.ro,RO_V,l10n_ro.RO_AR
RO_11502,Olari,11502,base.ro,RO_V,l10n_ro.RO_AR
RO_9654,Pâncota,9654,base.ro,RO_V,l10n_ro.RO_AR
RO_11539,Păuliș,11539,base.ro,RO_V,l10n_ro.RO_AR
RO_11584,Pecica,11584,base.ro,RO_V,l10n_ro.RO_AR
RO_11637,"Peregu Mare",11637,base.ro,RO_V,l10n_ro.RO_AR
RO_11664,Petriș,11664,base.ro,RO_V,l10n_ro.RO_AR
RO_11735,Pilu,11735,base.ro,RO_V,l10n_ro.RO_AR
RO_11762,Pleșcuța,11762,base.ro,RO_V,l10n_ro.RO_AR
RO_12144,Șagu,12144,base.ro,RO_V,l10n_ro.RO_AR
RO_12091,Sântana,12091,base.ro,RO_V,l10n_ro.RO_AR
RO_11842,Săvârșin,11842,base.ro,RO_V,l10n_ro.RO_AR
RO_9690,Sebiș,9690,base.ro,RO_V,l10n_ro.RO_AR
RO_11940,Secusigiu,11940,base.ro,RO_V,l10n_ro.RO_AR
RO_12206,Șeitin,12206,base.ro,RO_V,l10n_ro.RO_AR
RO_11995,Seleuș,11995,base.ro,RO_V,l10n_ro.RO_AR
RO_12037,Semlac,12037,base.ro,RO_V,l10n_ro.RO_AR
RO_12224,Șepreuș,12224,base.ro,RO_V,l10n_ro.RO_AR
RO_12242,Șicula,12242,base.ro,RO_V,l10n_ro.RO_AR
RO_12288,Șilindia,12288,base.ro,RO_V,l10n_ro.RO_AR
RO_12340,Șimand,12340,base.ro,RO_V,l10n_ro.RO_AR
RO_12055,"Sintea Mare",12055,base.ro,RO_V,l10n_ro.RO_AR
RO_12368,Șiria,12368,base.ro,RO_V,l10n_ro.RO_AR
RO_12402,Șiștarovăț,12402,base.ro,RO_V,l10n_ro.RO_AR
RO_12126,Socodor,12126,base.ro,RO_V,l10n_ro.RO_AR
RO_9360,Șofronea,9360,base.ro,RO_V,l10n_ro.RO_AR
RO_12509,Târnova,12509,base.ro,RO_V,l10n_ro.RO_AR
RO_12457,Tauț,12457,base.ro,RO_V,l10n_ro.RO_AR
RO_10765,Ususău,10765,base.ro,RO_V,l10n_ro.RO_AR
RO_12572,"Vărădia De Mureș",12572,base.ro,RO_V,l10n_ro.RO_AR
RO_12689,Vârfurile,12689,base.ro,RO_V,l10n_ro.RO_AR
RO_12643,Vinga,12643,base.ro,RO_V,l10n_ro.RO_AR
RO_9397,Vladimirescu,9397,base.ro,RO_V,l10n_ro.RO_AR
RO_12778,Zăbrani,12778,base.ro,RO_V,l10n_ro.RO_AR
RO_12938,Zădăreni,12938,base.ro,RO_V,l10n_ro.RO_AR
RO_12812,Zărand,12812,base.ro,RO_V,l10n_ro.RO_AR
RO_12849,Zerind,12849,base.ro,RO_V,l10n_ro.RO_AR
RO_12876,"Zimandu Nou",12876,base.ro,RO_V,l10n_ro.RO_AR
RO_13819,"Albeștii De Argeș",13819,base.ro,RO_SM,l10n_ro.RO_AG
RO_13891,"Albeștii De Muscel",13891,base.ro,RO_SM,l10n_ro.RO_AG
RO_13935,Albota,13935,base.ro,RO_SM,l10n_ro.RO_AG
RO_13999,Aninoasa,13999,base.ro,RO_SM,l10n_ro.RO_AG
RO_14049,Arefu,14049,base.ro,RO_SM,l10n_ro.RO_AG
RO_14085,Băbana,14085,base.ro,RO_SM,l10n_ro.RO_AG
RO_14165,Băiculești,14165,base.ro,RO_SM,l10n_ro.RO_AG
RO_14272,Bălilești,14272,base.ro,RO_SM,l10n_ro.RO_AG
RO_14450,Bârla,14450,base.ro,RO_SM,l10n_ro.RO_AG
RO_13187,Bascov,13187,base.ro,RO_SM,l10n_ro.RO_AG
RO_14352,Beleți-Negrești,14352,base.ro,RO_SM,l10n_ro.RO_AG
RO_14405,Berevoești,14405,base.ro,RO_SM,l10n_ro.RO_AG
RO_14584,Bogați,14584,base.ro,RO_SM,l10n_ro.RO_AG
RO_14673,Boteni,14673,base.ro,RO_SM,l10n_ro.RO_AG
RO_14726,Boțești,14726,base.ro,RO_SM,l10n_ro.RO_AG
RO_13276,Bradu,13276,base.ro,RO_SM,l10n_ro.RO_AG
RO_14753,Brăduleț,14753,base.ro,RO_SM,l10n_ro.RO_AG
RO_14851,Budeasa,14851,base.ro,RO_SM,l10n_ro.RO_AG
RO_14922,"Bughea De Jos",14922,base.ro,RO_SM,l10n_ro.RO_AG
RO_20063,"Bughea De Sus",20063,base.ro,RO_SM,l10n_ro.RO_AG
RO_14940,Buzoești,14940,base.ro,RO_SM,l10n_ro.RO_AG
RO_15064,Căldăraru,15064,base.ro,RO_SM,l10n_ro.RO_AG
RO_15108,Călinești,15108,base.ro,RO_SM,l10n_ro.RO_AG
RO_13490,Câmpulung,13490,base.ro,RO_SM,l10n_ro.RO_AG
RO_15233,Căteasca,15233,base.ro,RO_SM,l10n_ro.RO_AG
RO_15313,Cepari,15313,base.ro,RO_SM,l10n_ro.RO_AG
RO_15402,Cetățeni,15402,base.ro,RO_SM,l10n_ro.RO_AG
RO_15448,Cicănești,15448,base.ro,RO_SM,l10n_ro.RO_AG
RO_15493,Ciofrângeni,15493,base.ro,RO_SM,l10n_ro.RO_AG
RO_15554,Ciomăgești,15554,base.ro,RO_SM,l10n_ro.RO_AG
RO_15652,Cocu,15652,base.ro,RO_SM,l10n_ro.RO_AG
RO_15741,Corbeni,15741,base.ro,RO_SM,l10n_ro.RO_AG
RO_15830,Corbi,15830,base.ro,RO_SM,l10n_ro.RO_AG
RO_15901,Coșești,15901,base.ro,RO_SM,l10n_ro.RO_AG
RO_13668,Costești,13668,base.ro,RO_SM,l10n_ro.RO_AG
RO_15983,Cotmeana,15983,base.ro,RO_SM,l10n_ro.RO_AG
RO_16132,Cuca,16132,base.ro,RO_SM,l10n_ro.RO_AG
RO_13622,"Curtea De Argeș",13622,base.ro,RO_SM,l10n_ro.RO_AG
RO_16329,Dâmbovicioara,16329,base.ro,RO_SM,l10n_ro.RO_AG
RO_16365,Dârmănești,16365,base.ro,RO_SM,l10n_ro.RO_AG
RO_16285,Davidești,16285,base.ro,RO_SM,l10n_ro.RO_AG
RO_16427,Dobrești,16427,base.ro,RO_SM,l10n_ro.RO_AG
RO_16454,Domnești,16454,base.ro,RO_SM,l10n_ro.RO_AG
RO_16506,Drăganu,16506,base.ro,RO_SM,l10n_ro.RO_AG
RO_16472,Dragoslavele,16472,base.ro,RO_SM,l10n_ro.RO_AG
RO_16551,Godeni,16551,base.ro,RO_SM,l10n_ro.RO_AG
RO_16613,Hârsești,16613,base.ro,RO_SM,l10n_ro.RO_AG
RO_16659,Hârtiești,16659,base.ro,RO_SM,l10n_ro.RO_AG
RO_16739,Izvoru,16739,base.ro,RO_SM,l10n_ro.RO_AG
RO_16757,Leordeni,16757,base.ro,RO_SM,l10n_ro.RO_AG
RO_16908,Lerești,16908,base.ro,RO_SM,l10n_ro.RO_AG
RO_16944,"Lunca Corbului",16944,base.ro,RO_SM,l10n_ro.RO_AG
RO_17049,Mălureni,17049,base.ro,RO_SM,l10n_ro.RO_AG
RO_13365,Mărăcineni,13365,base.ro,RO_SM,l10n_ro.RO_AG
RO_17101,Merișani,17101,base.ro,RO_SM,l10n_ro.RO_AG
RO_17209,Micești,17209,base.ro,RO_SM,l10n_ro.RO_AG
RO_17254,Mihăești,17254,base.ro,RO_SM,l10n_ro.RO_AG
RO_17334,Mioarele,17334,base.ro,RO_SM,l10n_ro.RO_AG
RO_13301,Mioveni,13301,base.ro,RO_SM,l10n_ro.RO_AG
RO_17398,Miroși,17398,base.ro,RO_SM,l10n_ro.RO_AG
RO_17423,Morărești,17423,base.ro,RO_SM,l10n_ro.RO_AG
RO_17496,Moșoaia,17496,base.ro,RO_SM,l10n_ro.RO_AG
RO_17575,Mozăceni,17575,base.ro,RO_SM,l10n_ro.RO_AG
RO_17619,Mușătești,17619,base.ro,RO_SM,l10n_ro.RO_AG
RO_17726,Negrași,17726,base.ro,RO_SM,l10n_ro.RO_AG
RO_17771,Nucșoara,17771,base.ro,RO_SM,l10n_ro.RO_AG
RO_17824,Oarja,17824,base.ro,RO_SM,l10n_ro.RO_AG
RO_17851,Pietroșani,17851,base.ro,RO_SM,l10n_ro.RO_AG
RO_13169,Pitești,13169,base.ro,RO_SM,l10n_ro.RO_AG
RO_18028,"Poiana Lacului",18028,base.ro,RO_SM,l10n_ro.RO_AG
RO_17913,"Poienarii De Argeș",17913,base.ro,RO_SM,l10n_ro.RO_AG
RO_17968,"Poienarii De Muscel",17968,base.ro,RO_SM,l10n_ro.RO_AG
RO_18162,Popești,18162,base.ro,RO_SM,l10n_ro.RO_AG
RO_18242,Priboieni,18242,base.ro,RO_SM,l10n_ro.RO_AG
RO_20048,Râca,20048,base.ro,RO_SM,l10n_ro.RO_AG
RO_18331,Rătești,18331,base.ro,RO_SM,l10n_ro.RO_AG
RO_18411,Recea,18411,base.ro,RO_SM,l10n_ro.RO_AG
RO_18475,Rociu,18475,base.ro,RO_SM,l10n_ro.RO_AG
RO_18527,Rucăr,18527,base.ro,RO_SM,l10n_ro.RO_AG
RO_18554,Sălătrucu,18554,base.ro,RO_SM,l10n_ro.RO_AG
RO_18581,Săpata,18581,base.ro,RO_SM,l10n_ro.RO_AG
RO_18670,"Schitu Golești",18670,base.ro,RO_SM,l10n_ro.RO_AG
RO_18741,Slobozia,18741,base.ro,RO_SM,l10n_ro.RO_AG
RO_18778,Stâlpeni,18778,base.ro,RO_SM,l10n_ro.RO_AG
RO_19114,"Ștefan Cel Mare",19114,base.ro,RO_SM,l10n_ro.RO_AG
RO_13392,Ștefănești,13392,base.ro,RO_SM,l10n_ro.RO_AG
RO_18858,Stoenești,18858,base.ro,RO_SM,l10n_ro.RO_AG
RO_18938,Stolnici,18938,base.ro,RO_SM,l10n_ro.RO_AG
RO_19141,Șuici,19141,base.ro,RO_SM,l10n_ro.RO_AG
RO_19007,Suseni,19007,base.ro,RO_SM,l10n_ro.RO_AG
RO_19212,Teiu,19212,base.ro,RO_SM,l10n_ro.RO_AG
RO_19249,Tigveni,19249,base.ro,RO_SM,l10n_ro.RO_AG
RO_19338,Țițești,19338,base.ro,RO_SM,l10n_ro.RO_AG
RO_13757,Topoloveni,13757,base.ro,RO_SM,l10n_ro.RO_AG
RO_19392,Uda,19392,base.ro,RO_SM,l10n_ro.RO_AG
RO_19560,Ungheni,19560,base.ro,RO_SM,l10n_ro.RO_AG
RO_19631,"Valea Danului",19631,base.ro,RO_SM,l10n_ro.RO_AG
RO_19695,"Valea Iașului",19695,base.ro,RO_SM,l10n_ro.RO_AG
RO_13524,"Valea Mare Pravăț",13524,base.ro,RO_SM,l10n_ro.RO_AG
RO_19793,Vedea,19793,base.ro,RO_SM,l10n_ro.RO_AG
RO_19999,Vlădești,19999,base.ro,RO_SM,l10n_ro.RO_AG
RO_20055,Vulturești,20055,base.ro,RO_SM,l10n_ro.RO_AG
RO_21007,Agăș,21007,base.ro,RO_NE,l10n_ro.RO_BC
RO_21098,Ardeoani,21098,base.ro,RO_NE,l10n_ro.RO_BC
RO_21123,Asău,21123,base.ro,RO_NE,l10n_ro.RO_BC
RO_20297,Bacău,20297,base.ro,RO_NE,l10n_ro.RO_BC
RO_21196,Balcani,21196,base.ro,RO_NE,l10n_ro.RO_BC
RO_21454,Bârsănești,21454,base.ro,RO_NE,l10n_ro.RO_BC
RO_21249,Berești-Bistrița,21249,base.ro,RO_NE,l10n_ro.RO_BC
RO_21338,Berești-Tazlău,21338,base.ro,RO_NE,l10n_ro.RO_BC
RO_21418,Berzunți,21418,base.ro,RO_NE,l10n_ro.RO_BC
RO_21506,Blăgești,21506,base.ro,RO_NE,l10n_ro.RO_BC
RO_21560,Bogdănești,21560,base.ro,RO_NE,l10n_ro.RO_BC
RO_21597,Brusturoasa,21597,base.ro,RO_NE,l10n_ro.RO_BC
RO_26338,Buciumi,26338,base.ro,RO_NE,l10n_ro.RO_BC
RO_21668,Buhoci,21668,base.ro,RO_NE,l10n_ro.RO_BC
RO_20778,Buhuși,20778,base.ro,RO_NE,l10n_ro.RO_BC
RO_21757,Căiuți,21757,base.ro,RO_NE,l10n_ro.RO_BC
RO_21720,Cașin,21720,base.ro,RO_NE,l10n_ro.RO_BC
RO_21855,Cleja,21855,base.ro,RO_NE,l10n_ro.RO_BC
RO_21891,Colonești,21891,base.ro,RO_NE,l10n_ro.RO_BC
RO_20821,Comănești,20821,base.ro,RO_NE,l10n_ro.RO_BC
RO_21971,Corbasca,21971,base.ro,RO_NE,l10n_ro.RO_BC
RO_22059,Coțofănești,22059,base.ro,RO_NE,l10n_ro.RO_BC
RO_22111,Dămienești,22111,base.ro,RO_NE,l10n_ro.RO_BC
RO_22166,Dărmănești,22166,base.ro,RO_NE,l10n_ro.RO_BC
RO_22237,"Dealu Morii",22237,base.ro,RO_NE,l10n_ro.RO_BC
RO_22380,Dofteana,22380,base.ro,RO_NE,l10n_ro.RO_BC
RO_22460,Faraoani,22460,base.ro,RO_NE,l10n_ro.RO_BC
RO_22488,Filipeni,22488,base.ro,RO_NE,l10n_ro.RO_BC
RO_22576,Filipești,22576,base.ro,RO_NE,l10n_ro.RO_BC
RO_22665,Găiceana,22665,base.ro,RO_NE,l10n_ro.RO_BC
RO_22781,Gârleni,22781,base.ro,RO_NE,l10n_ro.RO_BC
RO_22718,Ghimeș-Făget,22718,base.ro,RO_NE,l10n_ro.RO_BC
RO_26346,Gioseni,26346,base.ro,RO_NE,l10n_ro.RO_BC
RO_22834,Glăvănești,22834,base.ro,RO_NE,l10n_ro.RO_BC
RO_20607,"Gura Văii",20607,base.ro,RO_NE,l10n_ro.RO_BC
RO_22898,Helegiu,22898,base.ro,RO_NE,l10n_ro.RO_BC
RO_20313,Hemeiuș,20313,base.ro,RO_NE,l10n_ro.RO_BC
RO_22941,Horgești,22941,base.ro,RO_NE,l10n_ro.RO_BC
RO_23047,Huruiești,23047,base.ro,RO_NE,l10n_ro.RO_BC
RO_26379,Itești,26379,base.ro,RO_NE,l10n_ro.RO_BC
RO_23127,"Izvoru Berheciului",23127,base.ro,RO_NE,l10n_ro.RO_BC
RO_20359,"Letea Veche",20359,base.ro,RO_NE,l10n_ro.RO_BC
RO_23207,Lipova,23207,base.ro,RO_NE,l10n_ro.RO_BC
RO_23289,Livezi,23289,base.ro,RO_NE,l10n_ro.RO_BC
RO_23350,Luizi-Călugăra,23350,base.ro,RO_NE,l10n_ro.RO_BC
RO_23387,Măgirești,23387,base.ro,RO_NE,l10n_ro.RO_BC
RO_20411,Măgura,20411,base.ro,RO_NE,l10n_ro.RO_BC
RO_23449,"Mănăstirea Cașin",23449,base.ro,RO_NE,l10n_ro.RO_BC
RO_20466,Mărgineni,20466,base.ro,RO_NE,l10n_ro.RO_BC
RO_20876,Moinești,20876,base.ro,RO_NE,l10n_ro.RO_BC
RO_23494,Motoșeni,23494,base.ro,RO_NE,l10n_ro.RO_BC
RO_23644,Negri,23644,base.ro,RO_NE,l10n_ro.RO_BC
RO_23715,"Nicolae Bălcescu",23715,base.ro,RO_NE,l10n_ro.RO_BC
RO_26353,Odobești,26353,base.ro,RO_NE,l10n_ro.RO_BC
RO_23797,Oituz,23797,base.ro,RO_NE,l10n_ro.RO_BC
RO_23868,Oncești,23868,base.ro,RO_NE,l10n_ro.RO_BC
RO_20563,Onești,20563,base.ro,RO_NE,l10n_ro.RO_BC
RO_23948,Orbeni,23948,base.ro,RO_NE,l10n_ro.RO_BC
RO_23975,Palanca,23975,base.ro,RO_NE,l10n_ro.RO_BC
RO_24187,Pâncești,24187,base.ro,RO_NE,l10n_ro.RO_BC
RO_24034,Parava,24034,base.ro,RO_NE,l10n_ro.RO_BC
RO_24276,Pârgărești,24276,base.ro,RO_NE,l10n_ro.RO_BC
RO_24089,Parincea,24089,base.ro,RO_NE,l10n_ro.RO_BC
RO_24338,Pârjol,24338,base.ro,RO_NE,l10n_ro.RO_BC
RO_24427,Plopana,24427,base.ro,RO_NE,l10n_ro.RO_BC
RO_24524,"Podu Turcului",24524,base.ro,RO_NE,l10n_ro.RO_BC
RO_24631,Poduri,24631,base.ro,RO_NE,l10n_ro.RO_BC
RO_26361,Prăjești,26361,base.ro,RO_NE,l10n_ro.RO_BC
RO_24766,Răcăciuni,24766,base.ro,RO_NE,l10n_ro.RO_BC
RO_24837,Răchitoasa,24837,base.ro,RO_NE,l10n_ro.RO_BC
RO_24711,Racova,24711,base.ro,RO_NE,l10n_ro.RO_BC
RO_24999,Roșiori,24999,base.ro,RO_NE,l10n_ro.RO_BC
RO_25148,Sănduleni,25148,base.ro,RO_NE,l10n_ro.RO_BC
RO_26320,Sărata,26320,base.ro,RO_NE,l10n_ro.RO_BC
RO_25068,Sascut,25068,base.ro,RO_NE,l10n_ro.RO_BC
RO_25228,Săucești,25228,base.ro,RO_NE,l10n_ro.RO_BC
RO_25291,Scorțeni,25291,base.ro,RO_NE,l10n_ro.RO_BC
RO_25362,Secuieni,25362,base.ro,RO_NE,l10n_ro.RO_BC
RO_20910,Slănic-Moldova,20910,base.ro,RO_NE,l10n_ro.RO_BC
RO_25488,Solonț,25488,base.ro,RO_NE,l10n_ro.RO_BC
RO_25521,Stănișești,25521,base.ro,RO_NE,l10n_ro.RO_BC
RO_20670,"Ștefan Cel Mare",20670,base.ro,RO_NE,l10n_ro.RO_BC
RO_25629,Strugari,25629,base.ro,RO_NE,l10n_ro.RO_BC
RO_25692,Tamași,25692,base.ro,RO_NE,l10n_ro.RO_BC
RO_20965,"Târgu Ocna",20965,base.ro,RO_NE,l10n_ro.RO_BC
RO_25825,"Târgu Trotuș",25825,base.ro,RO_NE,l10n_ro.RO_BC
RO_25745,Tătărăști,25745,base.ro,RO_NE,l10n_ro.RO_BC
RO_25861,Traian,25861,base.ro,RO_NE,l10n_ro.RO_BC
RO_25932,Ungureni,25932,base.ro,RO_NE,l10n_ro.RO_BC
RO_26029,Urechești,26029,base.ro,RO_NE,l10n_ro.RO_BC
RO_26083,"Valea Seacă",26083,base.ro,RO_NE,l10n_ro.RO_BC
RO_26118,Vultureni,26118,base.ro,RO_NE,l10n_ro.RO_BC
RO_26289,Zemeș,26289,base.ro,RO_NE,l10n_ro.RO_BC
RO_27070,Abram,27070,base.ro,RO_NV,l10n_ro.RO_BH
RO_27169,Abrămuț,27169,base.ro,RO_NV,l10n_ro.RO_BH
RO_26699,Aleșd,26699,base.ro,RO_NV,l10n_ro.RO_BH
RO_26742,Aștileu,26742,base.ro,RO_NV,l10n_ro.RO_BH
RO_27212,Aușeu,27212,base.ro,RO_NV,l10n_ro.RO_BH
RO_27285,"Avram Iancu",27285,base.ro,RO_NV,l10n_ro.RO_BH
