id,name,siruta,country_id/id,zone_id/id,state_id/id,commune_id/id
RO_28870,Surduc,28870,base.ro,RO_NV,l10n_ro.RO_BH,RO_28816
RO_32125,Surducel,32125,base.ro,RO_NV,l10n_ro.RO_BH,RO_32090
RO_30005,Șuștiu,30005,base.ro,RO_NV,l10n_ro.RO_BH,RO_29948
RO_28460,Șușturogi,28460,base.ro,RO_NV,l10n_ro.RO_BH,RO_28415
RO_29323,Talpe,29323,base.ro,RO_NV,l10n_ro.RO_BH,RO_29243
RO_27418,Talpoș,27418,base.ro,RO_NV,l10n_ro.RO_BH,RO_27383
RO_27310,Tămașda,27310,base.ro,RO_NV,l10n_ro.RO_BH,RO_27285
RO_27490,Tămășeu,27490,base.ro,RO_NV,l10n_ro.RO_BH,RO_32153
RO_31618,Tărcaia,31618,base.ro,RO_NV,l10n_ro.RO_BH,RO_31609
RO_31636,Tărcăița,31636,base.ro,RO_NV,l10n_ro.RO_BH,RO_31609
RO_31574,Tarcea,31574,base.ro,RO_NV,l10n_ro.RO_BH,RO_31565
RO_29494,Tărian,29494,base.ro,RO_NV,l10n_ro.RO_BH,RO_29467
RO_29387,Tășad,29387,base.ro,RO_NV,l10n_ro.RO_BH,RO_29341
RO_27427,Tăut,27427,base.ro,RO_NV,l10n_ro.RO_BH,RO_27383
RO_28479,Tăutelec,28479,base.ro,RO_NV,l10n_ro.RO_BH,RO_28415
RO_31663,Tăuteu,31663,base.ro,RO_NV,l10n_ro.RO_BH,RO_31654
RO_27891,Teleac,27891,base.ro,RO_NV,l10n_ro.RO_BH,RO_27846
RO_31912,Telechiu,31912,base.ro,RO_NV,l10n_ro.RO_BH,RO_31878
RO_31887,Țețchea,31887,base.ro,RO_NV,l10n_ro.RO_BH,RO_31878
RO_29332,"Țigăneștii De Beiuș",29332,base.ro,RO_NV,l10n_ro.RO_BH,RO_29243
RO_27828,"Țigăneștii De Criș",27828,base.ro,RO_NV,l10n_ro.RO_BH,RO_27757
RO_31725,Tileagd,31725,base.ro,RO_NV,l10n_ro.RO_BH,RO_31716
RO_31761,Tilecuș,31761,base.ro,RO_NV,l10n_ro.RO_BH,RO_31716
RO_26733,Tinăud,26733,base.ro,RO_NV,l10n_ro.RO_BH,RO_26699
RO_31798,Tinca,31798,base.ro,RO_NV,l10n_ro.RO_BH,RO_31789
RO_28521,Tîrgușor,28521,base.ro,RO_NV,l10n_ro.RO_BH,RO_28497
RO_29500,Toboliu,29500,base.ro,RO_NV,l10n_ro.RO_BH,RO_32201
RO_32009,Tomnatic,32009,base.ro,RO_NV,l10n_ro.RO_BH,RO_31976
RO_32018,"Topa De Criș",32018,base.ro,RO_NV,l10n_ro.RO_BH,RO_31976
RO_29225,"Topa De Jos",29225,base.ro,RO_NV,l10n_ro.RO_BH,RO_29154
RO_29234,"Topa De Sus",29234,base.ro,RO_NV,l10n_ro.RO_BH,RO_29154
RO_29396,Topești,29396,base.ro,RO_NV,l10n_ro.RO_BH,RO_29341
RO_31645,Totoreni,31645,base.ro,RO_NV,l10n_ro.RO_BH,RO_31609
RO_29083,Tria,29083,base.ro,RO_NV,l10n_ro.RO_BH,RO_29038
RO_31850,Tulca,31850,base.ro,RO_NV,l10n_ro.RO_BH,RO_31841
RO_30265,Ucuriș,30265,base.ro,RO_NV,l10n_ro.RO_BH,RO_30229
RO_31930,"Uileacu De Beiuș",31930,base.ro,RO_NV,l10n_ro.RO_BH,RO_31921
RO_31770,"Uileacu De Criș",31770,base.ro,RO_NV,l10n_ro.RO_BH,RO_31716
RO_28488,"Uileacu De Munte",28488,base.ro,RO_NV,l10n_ro.RO_BH,RO_32161
RO_31495,Ursad,31495,base.ro,RO_NV,l10n_ro.RO_BH,RO_31422
RO_29939,Urvind,29939,base.ro,RO_NV,l10n_ro.RO_BH,RO_29902
RO_31501,"Urviș De Beiuș",31501,base.ro,RO_NV,l10n_ro.RO_BH,RO_31422
RO_31985,"Vadu Crișului",31985,base.ro,RO_NV,l10n_ro.RO_BH,RO_31976
RO_29145,Vaida,29145,base.ro,RO_NV,l10n_ro.RO_BH,RO_32187
RO_30559,"Vălani De Pomezeu",30559,base.ro,RO_NV,l10n_ro.RO_BH,RO_30470
RO_31967,"Vălanii De Beiuș",31967,base.ro,RO_NV,l10n_ro.RO_BH,RO_31921
RO_31315,"Valea Cerului",31315,base.ro,RO_NV,l10n_ro.RO_BH,RO_31262
RO_27748,"Valea Crișului",27748,base.ro,RO_NV,l10n_ro.RO_BH,RO_27686
RO_30835,"Valea De Jos",30835,base.ro,RO_NV,l10n_ro.RO_BH,RO_30773
RO_28754,"Valea De Sus",28754,base.ro,RO_NV,l10n_ro.RO_BH,RO_28709
RO_32036,"Valea Lui Mihai",32036,base.ro,RO_NV,l10n_ro.RO_BH,RO_32027
RO_29644,"Valea Mare De Codru",29644,base.ro,RO_NV,l10n_ro.RO_BH,RO_29573
RO_27622,"Valea Mare De Criș",27622,base.ro,RO_NV,l10n_ro.RO_BH,RO_27560
RO_31413,"Valea Tîrnei",31413,base.ro,RO_NV,l10n_ro.RO_BH,RO_31379
RO_27837,Varasău,27837,base.ro,RO_NV,l10n_ro.RO_BH,RO_27757
RO_30700,Vărășeni,30700,base.ro,RO_NV,l10n_ro.RO_BH,RO_30648
RO_32107,Vârciorog,32107,base.ro,RO_NV,l10n_ro.RO_BH,RO_32090
RO_30611,Varviz,30611,base.ro,RO_NV,l10n_ro.RO_BH,RO_30568
RO_30620,Vărzari,30620,base.ro,RO_NV,l10n_ro.RO_BH,RO_30568
RO_27052,"Vărzarii De Jos",27052,base.ro,RO_NV,l10n_ro.RO_BH,RO_27007
RO_27061,"Vărzarii De Sus",27061,base.ro,RO_NV,l10n_ro.RO_BH,RO_27007
RO_29029,Vășad,29029,base.ro,RO_NV,l10n_ro.RO_BH,RO_29001
RO_27016,Vașcău,27016,base.ro,RO_NV,l10n_ro.RO_BH,RO_27007
RO_32054,Viișoara,32054,base.ro,RO_NV,l10n_ro.RO_BH,RO_32045
RO_31324,Vîlcelele,31324,base.ro,RO_NV,l10n_ro.RO_BH,RO_31262
RO_29653,Vintere,29653,base.ro,RO_NV,l10n_ro.RO_BH,RO_29573
RO_30639,Voivozi,30639,base.ro,RO_NV,l10n_ro.RO_BH,RO_30568
RO_31360,Voivozi,31360,base.ro,RO_NV,l10n_ro.RO_BH,RO_31333
RO_31119,Zăvoiu,31119,base.ro,RO_NV,l10n_ro.RO_BH,RO_31057
RO_31556,"Zece Hotare",31556,base.ro,RO_NV,l10n_ro.RO_BH,RO_31510
RO_35170,Agrieș,35170,base.ro,RO_NV,l10n_ro.RO_BN,RO_35152
RO_35189,Agrieșel,35189,base.ro,RO_NV,l10n_ro.RO_BN,RO_35152
RO_34798,"Agrișu De Jos",34798,base.ro,RO_NV,l10n_ro.RO_BN,RO_34770
RO_34805,"Agrișu De Sus",34805,base.ro,RO_NV,l10n_ro.RO_BN,RO_34770
RO_33293,"Albeștii Bistriței",33293,base.ro,RO_NV,l10n_ro.RO_BN,RO_33275
RO_35447,Alunișul,35447,base.ro,RO_NV,l10n_ro.RO_BN,RO_35429
RO_33649,Anieș,33649,base.ro,RO_NV,l10n_ro.RO_BN,RO_33621
RO_33033,Apatiu,33033,base.ro,RO_NV,l10n_ro.RO_BN,RO_33015
RO_34716,Arcalia,34716,base.ro,RO_NV,l10n_ro.RO_BN,RO_34690
RO_35009,Archiud,35009,base.ro,RO_NV,l10n_ro.RO_BN,RO_34985
RO_34663,Ardan,34663,base.ro,RO_NV,l10n_ro.RO_BN,RO_34645
RO_33747,Arșița,33747,base.ro,RO_NV,l10n_ro.RO_BN,RO_33729
RO_34191,Bața,34191,base.ro,RO_NV,l10n_ro.RO_BN,RO_34173
RO_32492,Beclean,32492,base.ro,RO_NV,l10n_ro.RO_BN,RO_32483
RO_34093,Beudiu,34093,base.ro,RO_NV,l10n_ro.RO_BN,RO_34075
RO_33195,Bichigiu,33195,base.ro,RO_NV,l10n_ro.RO_BN,RO_35054
RO_33676,Bidiu,33676,base.ro,RO_NV,l10n_ro.RO_BN,RO_33658
RO_33783,Bîrla,33783,base.ro,RO_NV,l10n_ro.RO_BN,RO_33765
RO_32401,Bistrița,32401,base.ro,RO_NV,l10n_ro.RO_BN,RO_32394
RO_32642,"Bistrița Bîrgăului",32642,base.ro,RO_NV,l10n_ro.RO_BN,RO_32633
RO_34921,"Blăjenii De Jos",34921,base.ro,RO_NV,l10n_ro.RO_BN,RO_34903
RO_34930,"Blăjenii De Sus",34930,base.ro,RO_NV,l10n_ro.RO_BN,RO_34903
RO_35198,Borleasa,35198,base.ro,RO_NV,l10n_ro.RO_BN,RO_35152
RO_33042,Bozieș,33042,base.ro,RO_NV,l10n_ro.RO_BN,RO_33015
RO_32679,Braniștea,32679,base.ro,RO_NV,l10n_ro.RO_BN,RO_32660
RO_34495,Brăteni,34495,base.ro,RO_NV,l10n_ro.RO_BN,RO_34477
RO_32973,Breaza,32973,base.ro,RO_NV,l10n_ro.RO_BN,RO_179659
RO_34814,Bretea,34814,base.ro,RO_NV,l10n_ro.RO_BN,RO_34770
RO_32713,"Budacu De Jos",32713,base.ro,RO_NV,l10n_ro.RO_BN,RO_32704
RO_32900,"Budacu De Sus",32900,base.ro,RO_NV,l10n_ro.RO_BN,RO_179686
RO_32777,Budești,32777,base.ro,RO_NV,l10n_ro.RO_BN,RO_32768
RO_32786,Budești-Fânațe,32786,base.ro,RO_NV,l10n_ro.RO_BN,RO_32768
RO_35018,Budurleni,35018,base.ro,RO_NV,l10n_ro.RO_BN,RO_34985
RO_32722,Buduș,32722,base.ro,RO_NV,l10n_ro.RO_BN,RO_32704
RO_33453,Bungard,33453,base.ro,RO_NV,l10n_ro.RO_BN,RO_33435
RO_33051,"Buza Cătun",33051,base.ro,RO_NV,l10n_ro.RO_BN,RO_33015
RO_32839,"Căianu Mare",32839,base.ro,RO_NV,l10n_ro.RO_BN,RO_32811
RO_32820,"Căianu Mic",32820,base.ro,RO_NV,l10n_ro.RO_BN,RO_32811
RO_34949,Caila,34949,base.ro,RO_NV,l10n_ro.RO_BN,RO_34903
RO_33220,Cepari,33220,base.ro,RO_NV,l10n_ro.RO_BN,RO_33202
RO_33060,Chețiu,33060,base.ro,RO_NV,l10n_ro.RO_BN,RO_33015
RO_34725,Chintelnic,34725,base.ro,RO_NV,l10n_ro.RO_BN,RO_34690
RO_33024,Chiochiș,33024,base.ro,RO_NV,l10n_ro.RO_BN,RO_33015
RO_33462,Chiraleș,33462,base.ro,RO_NV,l10n_ro.RO_BN,RO_33435
RO_33131,Chiuza,33131,base.ro,RO_NV,l10n_ro.RO_BN,RO_33122
RO_34208,Ciceu-Corabia,34208,base.ro,RO_NV,l10n_ro.RO_BN,RO_179953
RO_32964,Ciceu-Giurgești,32964,base.ro,RO_NV,l10n_ro.RO_BN,RO_32955
RO_34217,Ciceu-Mihăiești,34217,base.ro,RO_NV,l10n_ro.RO_BN,RO_179953
RO_32848,Ciceu-Poieni,32848,base.ro,RO_NV,l10n_ro.RO_BN,RO_32811
RO_35330,Cîmp,35330,base.ro,RO_NV,l10n_ro.RO_BN,RO_35312
RO_35116,Ciosa,35116,base.ro,RO_NV,l10n_ro.RO_BN,RO_35090
RO_35205,Cireași,35205,base.ro,RO_NV,l10n_ro.RO_BN,RO_35152
RO_32688,Cireșoaia,32688,base.ro,RO_NV,l10n_ro.RO_BN,RO_32660
RO_34823,Coasta,34823,base.ro,RO_NV,l10n_ro.RO_BN,RO_34770
RO_34958,Cociu,34958,base.ro,RO_NV,l10n_ro.RO_BN,RO_34903
RO_32508,Coldău,32508,base.ro,RO_NV,l10n_ro.RO_BN,RO_32483
RO_32651,Colibița,32651,base.ro,RO_NV,l10n_ro.RO_BN,RO_32633
RO_33907,Comlod,33907,base.ro,RO_NV,l10n_ro.RO_BN,RO_33881
RO_32615,Cormaia,32615,base.ro,RO_NV,l10n_ro.RO_BN,RO_32599
RO_33685,Corvinești,33685,base.ro,RO_NV,l10n_ro.RO_BN,RO_33658
RO_33186,Coșbuc,33186,base.ro,RO_NV,l10n_ro.RO_BN,RO_33177
RO_35349,Coșeriu,35349,base.ro,RO_NV,l10n_ro.RO_BN,RO_35312
RO_34734,Crainimăt,34734,base.ro,RO_NV,l10n_ro.RO_BN,RO_34690
RO_35287,"Cristeștii Ciceului",35287,base.ro,RO_NV,l10n_ro.RO_BN,RO_35269
RO_34832,Cristur-Șieu,34832,base.ro,RO_NV,l10n_ro.RO_BN,RO_34770
RO_33569,Cușma,33569,base.ro,RO_NV,l10n_ro.RO_BN,RO_33541
RO_34388,"Dealu Ștefăniței",34388,base.ro,RO_NV,l10n_ro.RO_BN,RO_34360
RO_35358,Delureni,35358,base.ro,RO_NV,l10n_ro.RO_BN,RO_35312
RO_33300,Dipșa,33300,base.ro,RO_NV,l10n_ro.RO_BN,RO_33275
RO_32857,Dobric,32857,base.ro,RO_NV,l10n_ro.RO_BN,RO_32811
RO_32866,Dobricel,32866,base.ro,RO_NV,l10n_ro.RO_BN,RO_34547
RO_33792,Domnești,33792,base.ro,RO_NV,l10n_ro.RO_BN,RO_33765
RO_33578,Dorolea,33578,base.ro,RO_NV,l10n_ro.RO_BN,RO_33541
RO_34440,Draga,34440,base.ro,RO_NV,l10n_ro.RO_BN,RO_34422
RO_33587,Dumbrava,33587,base.ro,RO_NV,l10n_ro.RO_BN,RO_33541
RO_34100,Dumbrava,34100,base.ro,RO_NV,l10n_ro.RO_BN,RO_34075
RO_32982,Dumbrăveni,32982,base.ro,RO_NV,l10n_ro.RO_BN,RO_32955
RO_32875,Dumbrăvița,32875,base.ro,RO_NV,l10n_ro.RO_BN,RO_34547
RO_33211,Dumitra,33211,base.ro,RO_NV,l10n_ro.RO_BN,RO_33202
RO_32919,Dumitrița,32919,base.ro,RO_NV,l10n_ro.RO_BN,RO_179686
RO_33916,"Dupa Deal",33916,base.ro,RO_NV,l10n_ro.RO_BN,RO_33881
RO_33694,Enciu,33694,base.ro,RO_NV,l10n_ro.RO_BN,RO_33658
RO_33257,Feldru,33257,base.ro,RO_NV,l10n_ro.RO_BN,RO_33248
RO_34119,Feleac,34119,base.ro,RO_NV,l10n_ro.RO_BN,RO_34075
RO_35072,Fiad,35072,base.ro,RO_NV,l10n_ro.RO_BN,RO_35054
RO_32517,Figa,32517,base.ro,RO_NV,l10n_ro.RO_BN,RO_32483
RO_35367,Fînațe,35367,base.ro,RO_NV,l10n_ro.RO_BN,RO_35312
RO_34459,"Fînațele Silivașului",34459,base.ro,RO_NV,l10n_ro.RO_BN,RO_34422
RO_33701,Fîntînele,33701,base.ro,RO_NV,l10n_ro.RO_BN,RO_33658
RO_33863,Fîntînița,33863,base.ro,RO_NV,l10n_ro.RO_BN,RO_33845
RO_34002,Florești,34002,base.ro,RO_NV,l10n_ro.RO_BN,RO_33989
RO_33284,"Galații Bistriței",33284,base.ro,RO_NV,l10n_ro.RO_BN,RO_33275
RO_34306,"Gersa I",34306,base.ro,RO_NV,l10n_ro.RO_BN,RO_34280
RO_34315,"Gersa Ii",34315,base.ro,RO_NV,l10n_ro.RO_BN,RO_34280
RO_33925,Ghemeș,33925,base.ro,RO_NV,l10n_ro.RO_BN,RO_33881
RO_32410,Ghinda,32410,base.ro,RO_NV,l10n_ro.RO_BN,RO_32394
RO_33970,Gledin,33970,base.ro,RO_NV,l10n_ro.RO_BN,RO_33952
RO_34565,Hălmăsău,34565,base.ro,RO_NV,l10n_ro.RO_BN,RO_34547
RO_35296,"Hășmașu Ciceului",35296,base.ro,RO_NV,l10n_ro.RO_BN,RO_35269
RO_33319,Herina,33319,base.ro,RO_NV,l10n_ro.RO_BN,RO_33275
RO_33934,Hirean,33934,base.ro,RO_NV,l10n_ro.RO_BN,RO_33881
RO_35303,Ilișua,35303,base.ro,RO_NV,l10n_ro.RO_BN,RO_35269
RO_33346,"Ilva Mare",33346,base.ro,RO_NV,l10n_ro.RO_BN,RO_33337
RO_33373,"Ilva Mica",33373,base.ro,RO_NV,l10n_ro.RO_BN,RO_33364
RO_33355,Ivăneasa,33355,base.ro,RO_NV,l10n_ro.RO_BN,RO_33337
RO_33809,Jeica,33809,base.ro,RO_NV,l10n_ro.RO_BN,RO_33765
RO_32731,Jelna,32731,base.ro,RO_NV,l10n_ro.RO_BN,RO_32704
RO_33079,Jimbor,33079,base.ro,RO_NV,l10n_ro.RO_BN,RO_33015
RO_33391,"Josenii Bîrgăului",33391,base.ro,RO_NV,l10n_ro.RO_BN,RO_33382
RO_34501,"La Curte",34501,base.ro,RO_NV,l10n_ro.RO_BN,RO_34477
RO_33444,Lechința,33444,base.ro,RO_NV,l10n_ro.RO_BN,RO_33435
RO_34226,Lelești,34226,base.ro,RO_NV,l10n_ro.RO_BN,RO_179953
RO_33523,Leșu,33523,base.ro,RO_NV,l10n_ro.RO_BN,RO_33514
RO_33550,Livezile,33550,base.ro,RO_NV,l10n_ro.RO_BN,RO_33541
RO_32562,"Liviu Rebreanu",32562,base.ro,RO_NV,l10n_ro.RO_BN,RO_32544
RO_34878,Lunca,34878,base.ro,RO_NV,l10n_ro.RO_BN,RO_34850
RO_34574,"Lunca Borlesei",34574,base.ro,RO_NV,l10n_ro.RO_BN,RO_34547
RO_33612,"Lunca Ilvei",33612,base.ro,RO_NV,l10n_ro.RO_BN,RO_33603
RO_33532,"Lunca Leșului",33532,base.ro,RO_NV,l10n_ro.RO_BN,RO_33514
RO_35214,"Lunca Săteasca",35214,base.ro,RO_NV,l10n_ro.RO_BN,RO_35152
RO_32571,Lușca,32571,base.ro,RO_NV,l10n_ro.RO_BN,RO_32544
RO_33738,"Măgura Ilvei",33738,base.ro,RO_NV,l10n_ro.RO_BN,RO_33729
RO_33818,Măgurele,33818,base.ro,RO_NV,l10n_ro.RO_BN,RO_33765
RO_33630,Maieru,33630,base.ro,RO_NV,l10n_ro.RO_BN,RO_33621
RO_34128,Malin,34128,base.ro,RO_NV,l10n_ro.RO_BN,RO_34075
RO_32697,Măluț,32697,base.ro,RO_NV,l10n_ro.RO_BN,RO_32660
RO_33088,Manic,33088,base.ro,RO_NV,l10n_ro.RO_BN,RO_33015
RO_33774,Mărișelu,33774,base.ro,RO_NV,l10n_ro.RO_BN,RO_33765
RO_33667,Matei,33667,base.ro,RO_NV,l10n_ro.RO_BN,RO_33658
RO_33854,"Miceștii De Cîmpie",33854,base.ro,RO_NV,l10n_ro.RO_BN,RO_33845
RO_33408,"Mijlocenii Bîrgăului",33408,base.ro,RO_NV,l10n_ro.RO_BN,RO_33382
RO_33890,Milaș,33890,base.ro,RO_NV,l10n_ro.RO_BN,RO_33881
RO_34011,Mintiu,34011,base.ro,RO_NV,l10n_ro.RO_BN,RO_33989
RO_33140,Mireș,33140,base.ro,RO_NV,l10n_ro.RO_BN,RO_33122
RO_34020,Mititei,34020,base.ro,RO_NV,l10n_ro.RO_BN,RO_33989
RO_34039,Mocod,34039,base.ro,RO_NV,l10n_ro.RO_BN,RO_33989
RO_34048,Mogoșeni,34048,base.ro,RO_NV,l10n_ro.RO_BN,RO_33989
RO_35223,Molișet,35223,base.ro,RO_NV,l10n_ro.RO_BN,RO_35152
RO_32740,Monariu,32740,base.ro,RO_NV,l10n_ro.RO_BN,RO_32704
RO_33961,Monor,33961,base.ro,RO_NV,l10n_ro.RO_BN,RO_33952
RO_33710,Moruț,33710,base.ro,RO_NV,l10n_ro.RO_BN,RO_33658
RO_35125,"Mureșenii Bîrgăului",35125,base.ro,RO_NV,l10n_ro.RO_BN,RO_35090
RO_32553,Năsăud,32553,base.ro,RO_NV,l10n_ro.RO_BN,RO_32544
RO_32991,Negrilești,32991,base.ro,RO_NV,l10n_ro.RO_BN,RO_179659
RO_33266,Nepos,33266,base.ro,RO_NV,l10n_ro.RO_BN,RO_33248
RO_33827,Nețeni,33827,base.ro,RO_NV,l10n_ro.RO_BN,RO_33765
RO_33998,"Nimigea De Jos",33998,base.ro,RO_NV,l10n_ro.RO_BN,RO_33989
RO_34057,"Nimigea De Sus",34057,base.ro,RO_NV,l10n_ro.RO_BN,RO_33989
RO_34084,Nușeni,34084,base.ro,RO_NV,l10n_ro.RO_BN,RO_34075
RO_35232,Oarzina,35232,base.ro,RO_NV,l10n_ro.RO_BN,RO_35152
RO_35027,Ocnița,35027,base.ro,RO_NV,l10n_ro.RO_BN,RO_34985
RO_32928,"Orheiu Bistriței",32928,base.ro,RO_NV,l10n_ro.RO_BN,RO_32884
RO_33943,Orosfaia,33943,base.ro,RO_NV,l10n_ro.RO_BN,RO_33881
RO_34583,Păltineasa,34583,base.ro,RO_NV,l10n_ro.RO_BN,RO_34547
RO_34164,Parva,34164,base.ro,RO_NV,l10n_ro.RO_BN,RO_34155
RO_35456,Perișor,35456,base.ro,RO_NV,l10n_ro.RO_BN,RO_35429
RO_32937,Petriș,32937,base.ro,RO_NV,l10n_ro.RO_BN,RO_32884
RO_33159,Piatra,33159,base.ro,RO_NV,l10n_ro.RO_BN,RO_33122
RO_35134,"Piatra Fîntînele",35134,base.ro,RO_NV,l10n_ro.RO_BN,RO_35090
RO_35036,Pinticu,35036,base.ro,RO_NV,l10n_ro.RO_BN,RO_34985
RO_35376,Podenii,35376,base.ro,RO_NV,l10n_ro.RO_BN,RO_35312
RO_34324,Poderei,34324,base.ro,RO_NV,l10n_ro.RO_BN,RO_34280
RO_34743,Podirei,34743,base.ro,RO_NV,l10n_ro.RO_BN,RO_34690
RO_33756,"Poiana Ilvei",33756,base.ro,RO_NV,l10n_ro.RO_BN,RO_179720
RO_35465,"Poienile Zagrei",35465,base.ro,RO_NV,l10n_ro.RO_BN,RO_35429
RO_34468,Porumbenii,34468,base.ro,RO_NV,l10n_ro.RO_BN,RO_34422
RO_34672,Posmuș,34672,base.ro,RO_NV,l10n_ro.RO_BN,RO_34645
RO_34244,"Prundu Bîrgăului",34244,base.ro,RO_NV,l10n_ro.RO_BN,RO_34235
RO_33006,Purcărete,33006,base.ro,RO_NV,l10n_ro.RO_BN,RO_179659
RO_35241,Răcăteșu,35241,base.ro,RO_NV,l10n_ro.RO_BN,RO_35152
RO_32946,Ragla,32946,base.ro,RO_NV,l10n_ro.RO_BN,RO_179686
RO_34271,Rebra,34271,base.ro,RO_NV,l10n_ro.RO_BN,RO_34262
RO_34299,Rebrișoara,34299,base.ro,RO_NV,l10n_ro.RO_BN,RO_34280
RO_34182,Reteag,34182,base.ro,RO_NV,l10n_ro.RO_BN,RO_34173
RO_34342,Rodna,34342,base.ro,RO_NV,l10n_ro.RO_BN,RO_34333
RO_34379,Romuli,34379,base.ro,RO_NV,l10n_ro.RO_BN,RO_34360
RO_34413,"Runcu Salvei",34413,base.ro,RO_NV,l10n_ro.RO_BN,RO_179944
RO_34887,Ruștior,34887,base.ro,RO_NV,l10n_ro.RO_BN,RO_34850
RO_33417,"Rusu Bîrgăului",33417,base.ro,RO_NV,l10n_ro.RO_BN,RO_33382
RO_32526,"Rusu De Jos",32526,base.ro,RO_NV,l10n_ro.RO_BN,RO_32483
RO_34137,"Rusu De Sus",34137,base.ro,RO_NV,l10n_ro.RO_BN,RO_34075
RO_34510,Sălcuța,34510,base.ro,RO_NV,l10n_ro.RO_BN,RO_34477
RO_34404,Salva,34404,base.ro,RO_NV,l10n_ro.RO_BN,RO_34397
RO_34627,Șanț,34627,base.ro,RO_NV,l10n_ro.RO_BN,RO_34618
RO_32429,Sărata,32429,base.ro,RO_NV,l10n_ro.RO_BN,RO_32394
RO_34752,Sărățel,34752,base.ro,RO_NV,l10n_ro.RO_BN,RO_34690
RO_33168,Săsarm,33168,base.ro,RO_NV,l10n_ro.RO_BN,RO_33122
RO_32893,"Satu Nou",32893,base.ro,RO_NV,l10n_ro.RO_BN,RO_32884
RO_35385,Scoabe,35385,base.ro,RO_NV,l10n_ro.RO_BN,RO_35312
RO_34896,Sebiș,34896,base.ro,RO_NV,l10n_ro.RO_BN,RO_34850
RO_35250,Șendroaia,35250,base.ro,RO_NV,l10n_ro.RO_BN,RO_35152
RO_34609,"Șeșuri Spermezeu-Vale",34609,base.ro,RO_NV,l10n_ro.RO_BN,RO_34547
RO_34654,Șieu,34654,base.ro,RO_NV,l10n_ro.RO_BN,RO_34645
RO_34707,Șieu-Măgheruș,34707,base.ro,RO_NV,l10n_ro.RO_BN,RO_34690
RO_34789,Șieu-Odorhei,34789,base.ro,RO_NV,l10n_ro.RO_BN,RO_34770
RO_34967,Șieu-Sfîntu,34967,base.ro,RO_NV,l10n_ro.RO_BN,RO_34903
RO_34869,Șieuț,34869,base.ro,RO_NV,l10n_ro.RO_BN,RO_34850
RO_32438,Sigmir,32438,base.ro,RO_NV,l10n_ro.RO_BN,RO_32394
RO_34431,"Silivașu De Cîmpie",34431,base.ro,RO_NV,l10n_ro.RO_BN,RO_34422
RO_32759,Simionești,32759,base.ro,RO_NV,l10n_ro.RO_BN,RO_32704
RO_32606,Sîngeorz-Băi,32606,base.ro,RO_NV,l10n_ro.RO_BN,RO_32599
RO_33471,"Sîngeorzu Nou",33471,base.ro,RO_NV,l10n_ro.RO_BN,RO_33435
RO_33480,Sîniacob,33480,base.ro,RO_NV,l10n_ro.RO_BN,RO_33435
RO_34486,"Sînmihaiu De Cîmpie",34486,base.ro,RO_NV,l10n_ro.RO_BN,RO_34477
RO_33097,Sînnicoară,33097,base.ro,RO_NV,l10n_ro.RO_BN,RO_33015
RO_34912,Șintereag,34912,base.ro,RO_NV,l10n_ro.RO_BN,RO_34903
RO_34976,Șintereag-Gară,34976,base.ro,RO_NV,l10n_ro.RO_BN,RO_34903
RO_33836,Sîntioana,33836,base.ro,RO_NV,l10n_ro.RO_BN,RO_33765
RO_34841,Șirioara,34841,base.ro,RO_NV,l10n_ro.RO_BN,RO_34770
RO_34592,Sita,34592,base.ro,RO_NV,l10n_ro.RO_BN,RO_34547
RO_32447,Slătinița,32447,base.ro,RO_NV,l10n_ro.RO_BN,RO_32394
RO_34681,Șoimuș,34681,base.ro,RO_NV,l10n_ro.RO_BN,RO_34645
RO_35394,Șopteriu,35394,base.ro,RO_NV,l10n_ro.RO_BN,RO_35312
RO_34556,Spermezeu,34556,base.ro,RO_NV,l10n_ro.RO_BN,RO_34547
RO_33426,Strîmba,33426,base.ro,RO_NV,l10n_ro.RO_BN,RO_33382
RO_33104,Strugureni,33104,base.ro,RO_NV,l10n_ro.RO_BN,RO_33015
RO_34529,Stupini,34529,base.ro,RO_NV,l10n_ro.RO_BN,RO_34477
RO_35474,Suplai,35474,base.ro,RO_NV,l10n_ro.RO_BN,RO_35429
RO_34253,"Susenii Bîrgăului",34253,base.ro,RO_NV,l10n_ro.RO_BN,RO_34235
RO_32802,Țăgșoru,32802,base.ro,RO_NV,l10n_ro.RO_BN,RO_32768
RO_32795,Țagu,32795,base.ro,RO_NV,l10n_ro.RO_BN,RO_32768
RO_33239,Tărpiu,33239,base.ro,RO_NV,l10n_ro.RO_BN,RO_33202
RO_34066,Tăure,34066,base.ro,RO_NV,l10n_ro.RO_BN,RO_33989
RO_34994,Teaca,34994,base.ro,RO_NV,l10n_ro.RO_BN,RO_34985
RO_35081,Telcișor,35081,base.ro,RO_NV,l10n_ro.RO_BN,RO_35054
RO_35063,Telciu,35063,base.ro,RO_NV,l10n_ro.RO_BN,RO_35054
RO_33113,Țentea,33113,base.ro,RO_NV,l10n_ro.RO_BN,RO_33015
RO_33499,Țigău,33499,base.ro,RO_NV,l10n_ro.RO_BN,RO_33435
RO_35107,"Tiha Bîrgăului",35107,base.ro,RO_NV,l10n_ro.RO_BN,RO_35090
RO_35161,Tîrlișua,35161,base.ro,RO_NV,l10n_ro.RO_BN,RO_35152
RO_33328,Tonciu,33328,base.ro,RO_NV,l10n_ro.RO_BN,RO_33275
